Date,BTC_USD,USD_Index,TLT,HYG,US10Y_Yield,VIX,Nasdaq100,SP500
2026-04-01,68108,99.55,84.62,77.39,4.32,24.54,24019.99,6575.32
2026-04-02,66937,100.03,85.14,77.58,4.31,23.87,24045.53,6582.69
2026-04-06,69323,99.99,85.01,77.71,4.34,24.17,24192.17,6611.83
2026-04-07,72485,99.52,85.00,77.73,4.34,25.78,24202.37,6616.85
2026-04-08,71263,99.00,85.27,78.19,4.29,21.04,24903.17,6782.81
2026-04-09,71733,98.79,85.06,78.28,4.29,19.49,25082.09,6824.66
2026-04-10,72684,98.65,84.85,77.97,4.32,19.23,25116.34,6816.89
2026-04-13,74574,98.37,85.11,78.26,4.30,19.12,25383.72,6886.24
2026-04-14,74020,98.11,85.56,78.49,4.26,18.36,25842.00,6967.38
2026-04-15,75303,98.05,85.18,78.45,4.28,18.17,26204.58,7022.95
2026-04-16,74940,98.18,84.64,78.35,4.31,17.94,26333.00,7041.28
2026-04-17,77202,98.23,85.42,78.64,4.25,17.48,26672.43,7126.06
2026-04-20,75826,98.05,85.40,78.57,4.25,18.87,26590.34,7109.14
2026-04-21,78048,98.41,84.93,78.36,4.29,19.50,26479.47,7064.01
2026-04-22,78581,98.61,85.10,78.49,4.29,18.92,26937.28,7137.90
2026-04-23,78295,98.82,84.91,78.36,4.32,19.31,26782.62,7108.40
2026-04-24,77566,98.51,85.07,78.47,4.31,18.71,27303.67,7165.08
2026-04-27,77215,98.50,84.64,78.50,4.34,18.02,27305.68,7173.91
2026-04-28,76275,98.60,84.73,78.39,4.35,17.83,27029.01,7138.80
2026-04-29,75903,98.97,84.08,78.13,4.42,18.81,27186.98,7135.95
2026-04-30,76469,98.17,84.00,78.37,4.39,16.89,27452.12,7209.01
2026-05-01,78144,98.21,84.30,78.47,4.38,16.99,27710.36,7230.12
2026-05-04,80139,98.51,83.66,78.22,4.45,18.29,27651.82,7200.75
2026-05-05,81428,98.48,84.12,78.33,4.42,17.38,28015.06,7259.22
2026-05-06,80010,98.02,84.76,78.57,4.36,17.39,28599.17,7365.12
2026-05-07,80187,98.25,84.34,78.28,4.39,17.08,28563.95,7337.11
2026-05-08,80664,97.84,84.76,78.55,4.36,17.19,29234.99,7398.93
2026-05-09,82139,97.84,84.76,78.55,4.36,17.19,29234.99,7398.93
2026-05-11,80477,97.94,84.25,78.39,4.41,18.38,29320.66,7412.84
2026-05-12,79277,98.29,83.69,78.29,4.46,17.99,29064.80,7400.96
2026-05-13,81051,98.48,83.50,78.32,4.48,17.87,29366.94,7444.25
2026-05-14,79066,98.88,83.62,78.27,4.46,17.26,29580.30,7501.24
2026-05-15,78131,99.27,82.38,77.88,4.59,18.43,29125.20,7408.50
2026-05-18,76751,98.97,82.28,77.96,4.62,17.82,28994.37,7403.05
2026-05-19,77458,99.30,81.75,77.78,4.67,18.06,28818.84,7353.61
2026-05-20,77539,99.11,82.62,78.28,4.57,17.44,29297.70,7432.97
2026-05-21,75488,99.19,82.93,78.31,4.59,16.76,29357.27,7445.72
2026-05-22,76673,99.32,83.38,78.32,4.56,16.70,29481.64,7473.47
2026-05-26,74345,99.17,83.79,78.59,4.49,17.01,30001.32,7519.12
2026-05-27,73537,99.21,83.99,78.54,4.48,16.29,29973.57,7520.36
2026-05-28,73373,99.02,84.42,78.64,4.45,15.74,30223.89,7563.63
2026-05-29,73755,98.91,84.44,78.72,4.45,15.32,30333.18,7580.06
2026-06-01,66704,99.20,84.49,78.66,4.47,16.05,30513.86,7599.96
2026-06-02,64014,99.22,84.67,78.72,4.45,15.77,30660.60,7609.78
2026-06-03,63802,99.53,84.33,78.50,4.49,16.06,30571.24,7553.68
2026-06-04,60923,99.41,84.52,78.65,4.48,15.40,30407.81,7584.31
2026-06-05,60867,100.07,84.08,78.25,4.54,21.51,28957.60,7383.74
2026-06-08,61644,100.05,83.65,78.36,4.55,18.92,29414.26,7405.73
2026-06-09,61449,99.91,84.14,78.44,4.53,19.87,29084.50,7386.65
2026-06-10,63561,99.95,83.91,78.29,4.55,22.22,28508.03,7266.99
2026-06-11,63543,99.86,84.99,78.76,4.45,19.44,29446.18,7394.30
2026-06-12,64421,99.75,84.79,78.76,4.48,17.68,29635.95,7431.46
2026-06-15,65601,99.63,84.74,78.85,4.47,16.20,30543.92,7554.29
2026-06-16,64418,99.54,85.20,78.84,4.43,16.41,29968.13,7511.35
2026-06-17,62896,100.09,85.34,78.55,4.49,18.44,29670.95,7420.10
2026-06-18,63541,100.85,85.76,78.82,4.46,16.40,30406.19,7500.58
2026-06-22,62668,101.02,85.10,78.76,4.51,17.28,30347.08,7472.79
2026-06-23,60995,101.41,85.21,78.69,4.50,19.49,29347.27,7365.46
2026-06-24,59722,101.61,86.38,78.67,4.41,18.63,29220.06,7358.22
2026-06-25,60016,101.43,86.35,78.70,4.40,18.89,29440.32,7357.49
2026-06-26,59940,101.36,86.36,78.65,4.38,18.41,29118.24,7354.02
2026-06-29,58559,101.11,86.45,78.82,4.38,17.65,29774.75,7440.43
2026-06-30,60004,101.19,85.43,78.78,4.44,16.45,30276.35,7499.36
2026-07-01,61485,101.39,84.85,78.77,4.47,16.59,29809.13,7483.23
2026-07-02,62544,100.86,84.84,78.89,4.49,16.15,29329.21,7483.24
2026-07-06,63297,100.85,84.78,79.05,4.48,15.57,29697.87,7537.43
2026-07-07,62258,101.14,83.89,78.94,4.55,16.13,29173.02,7503.85
2026-07-08,63193,101.05,83.70,78.84,4.56,16.90,29252.56,7482.71
2026-07-09,64127,100.94,83.83,78.93,4.54,15.84,29727.10,7543.64
2026-07-10,63802,100.97,83.81,78.89,4.56,15.03,29825.11,7575.39
2026-07-13,64956,101.28,83.31,78.70,4.61,17.16,29264.10,7515.34
2026-07-14,64712,100.94,83.42,78.86,4.59,16.50,29586.29,7543.59
2026-07-15,63789,100.50,83.58,78.99,4.55,15.67,29502.60,7572.40
2026-07-16,63899,100.73,83.55,78.98,4.57,16.73,29025.77,7533.77
2026-07-17,64797,100.75,83.86,78.83,4.55,18.77,28592.66,7457.69
2026-07-20,66505,100.99,83.23,78.86,4.60,18.65,28604.23,7443.28
2026-07-21,66101,101.18,83.01,78.83,4.63,17.05,29155.18,7509.20
2026-07-22,65045,101.14,82.79,78.70,4.67,16.64,28998.10,7498.96
2026-07-23,64098,101.43,82.52,78.42,4.71,18.70,28454.81,7408.30
2026-07-24,64312,101.47,82.60,78.42,4.69,18.58,28128.34,7411.98
2026-07-27,63871,101.51,83.10,78.46,4.65,18.67,28039.21,7413.18
2026-07-28,63908,101.38,83.58,78.61,4.61,18.21,27763.13,7428.78
2026-07-29,64725,100.80,82.20,78.43,4.67,20.66,27192.31,7316.15
2026-07-30,62814,100.01,82.15,78.65,4.68,17.09,28106.35,7437.63
2026-07-31,62763,99.80,81.61,78.66,4.75,15.99,28274.20,7489.72
2026-08-03,64056,99.96,81.88,78.88,4.70,15.86,28776.80,7600.50
2026-08-04,64598,99.89,82.50,79.12,4.63,16.50,29733.16,7736.52
2026-08-05,64262,99.69,82.68,79.09,4.63,15.81,29487.79,7723.55
2026-08-06,64880,99.97,82.20,79.03,4.69,15.15,29373.33,7709.96
2026-08-07,64905,99.60,82.44,79.18,4.65,14.90,29722.30,7757.64
2026-08-10,63552,99.81,81.75,79.05,4.72,15.46,29621.80,7753.11
2026-08-11,63402,99.82,81.88,79.08,4.70,15.28,29525.48,7728.20
2026-08-12,63402,100.01,81.80,79.18,4.68,14.55,29742.60,7748.50
2026-08-13,62976,99.96,82.27,79.36,4.63,14.63,30084.50,7798.99
2026-08-14,63024,99.67,81.73,79.28,4.68,14.25,30046.14,7785.76
2026-08-17,64681,99.64,81.04,79.18,4.72,15.19,29995.38,7745.06
2026-08-18,69266,99.65,81.35,79.10,4.71,15.84,29490.96,7691.76
2026-08-19,73033,98.83,82.70,79.28,4.65,14.89,29426.02,7707.98
2026-08-20,78335,98.90,82.03,79.13,4.69,16.01,29213.16,7641.16
2026-08-21,77083,98.80,81.74,79.18,4.74,15.13,29308.86,7674.37
2026-08-24,78565,99.00,82.24,79.27,4.70,15.85,29023.18,7652.86
2026-08-25,79027,98.92,83.15,79.48,4.64,15.45,29209.23,7677.28
2026-08-26,80258,99.17,82.98,79.46,4.66,15.21,29224.52,7675.70
2026-08-27,77830,99.16,82.81,79.43,4.67,14.51,29641.56,7730.99
2026-08-28,78246,99.70,82.56,79.31,4.73,14.43,29433.43,7711.76
2026-08-31,77404,99.43,82.20,79.38,4.75,14.92,29456.97,7686.14
2026-09-01,77300,99.67,81.87,79.10,4.79,16.34,29077.22,7631.47
2026-09-02,81272,99.56,81.95,79.11,4.79,15.20,29143.33,7666.60
2026-09-03,79672,99.00,82.07,79.21,4.77,14.32,29482.32,7747.71
2026-09-04,79824,99.16,82.21,79.16,4.78,14.53,29544.15,7718.60
2026-09-08,78260,98.84,82.20,79.12,4.80,15.72,29507.70,7673.52
2026-09-09,76568,98.77,81.73,78.98,4.83,16.46,29421.55,7636.36
2026-09-10,77174,99.09,80.78,78.62,4.95,17.84,29103.51,7591.70
2026-09-11,77270,99.12,80.87,78.60,4.96,15.84,29368.44,7656.98
2026-09-14,75613,99.46,80.93,78.53,4.97,17.10,29127.16,7619.98
2026-09-15,76150,99.65,80.71,78.38,5.00,17.20,28937.84,7585.73
2026-09-16,76404,100.31,80.88,78.42,5.01,17.71,28945.06,7551.81
2026-09-17,80901,100.22,81.78,78.72,4.94,15.44,29446.98,7637.76
2026-09-18,81234,100.22,81.25,78.53,5.01,14.81,29644.17,7650.50
2026-09-21,86172,100.43,81.80,78.68,4.96,14.87,30482.35,7764.70
2026-09-22,84383,100.43,81.75,78.68,4.96,14.87,30482.35,7764.70
2026-09-23,84074,101.10,80.46,78.10,5.11,15.18,30470.29,7706.03
2026-09-24,84074,101.25,79.42,77.89,5.11,15.67,30478.86,7704.13
